uid,text,gold_entity,entity_type,match_tier,match_rank,matched_prediction,pred_1,pred_2,pred_3,pred_4,pred_5,pred_6,pred_7,pred_8,pred_9,pred_10
b39788ab9282,"Headed downtown, can already feel the energy in the air. Black and gold everywhere, the city's buzzing! #LetsGoPens",Pittsburgh Penguins,Organization,exact,1,Pittsburgh Penguins,Pittsburgh Penguins,National Hockey League,NHL Players' Association,,,,,,,
393a9348f4c9,Just finished a book that made me crave potatoes and feel incredibly isolated. Highly recommend if you want a stressful but ultimately hopeful read!,The Martian Weir novel,Work,wikidata_alias,3,The Martian,The Revenant,The Road,The Martian,,,,,,,
21f3f2f5dddf,"White shirts, a roar in the stadium...can almost smell the victory from here! ✨⚽️",Real Madrid CF,Organization,none,0,,Liverpool,Manchester United,World Cup,,,,,,,
4866da1e61f8,Just saw the bird app turn 17! Feels like only yesterday we were all figuring out hashtags. #HappyBirthday,Twitter,Organization,exact,1,Twitter,Twitter,Bird,Hashtags,,,,,,,
77da5574d565,His music just makes you wanna get up and dance! Perfect for feel-good vibes on a sunny day. ☀️,Bruno Mars,Other,alias,2,"However, if I had to make an educated guess, I'd say:",NONE,"However, if I had to make an educated guess, I'd say:",Bob Marley,Reggae,Jamaica,,,,,
d01b10fd1e75,"Just finished a book with a shocking twist! 🕵️‍♀️ A proper English country house murder, just the way I like it. ☕",Agatha Christie,Person,exact,1,Agatha Christie,Agatha Christie,Dorothy L. Sayers,G.K. Chesterton,,,,,,,
73676c455729,"Visited a certain Italian monument today. My neck hurts just looking at it, but the gelato afterwards eased the pain! 🇮🇹🍦",Leaning Tower of Pisa,Place,exact,2,Leaning Tower of Pisa,Colosseum,Leaning Tower of Pisa,Trevi Fountain,,,,,,,
0ee67f4bdcac,"Betamax might not have won, but they still make some pretty cool gadgets. Anyone else remember Walkmans? #tech #innovation",Sony,Organization,exact,1,Sony,Sony,,,,,,,,,
42d3a13eff99,"Orange wave vibes at the rally! The energy is electric, feels like change is in the air. #cdnpoli",New Democratic Party,Organization,wikidata_alias,1,NDP,NDP,Liberal Party of Canada,Conservative Party of Canada,,,,,,,
02d95d646687,"Centuries of history etched in blue, a testament to an empire's devotion. The call to prayer echoes still. #Istanbul #OttomanEmpire",Sultan Ahmed Mosque,Place,wikidata_alias,1,Blue Mosque,Blue Mosque,Ottoman Empire,Istanbul,,,,,,,
4feb25495a4d,"Just finished reading about finches and natural selection. Really makes you think about adaptation, doesn't it? 🤯",Charles Darwin,Person,exact,1,Charles Darwin,Charles Darwin,,,,,,,,,
ff02cb9b07cd,The smell of fresh leather and a roaring V8... takes me back to simpler times cruising down Route 66. 🇺🇸,General Motors,Organization,alias,2,V8,Route 66,V8,NONE,,,,,,,
4389fc49851f,"The subcontinent is awash in vibrant hues today! A celebration of good over evil, and a welcome to spring. #festivalofcolors",Holi,Event,exact,1,Holi,Holi,Diwali,NONE,,,,,,,
d4a0cbc2892e,"Ugh, just watched a movie adaptation that totally wrecked me. Needed tissues and a hug after that one. 😭💔",Unknown movie,Work,alias,1,The Shawshank Redemption,The Shawshank Redemption,,,,,,,,,
c447595b04a4,"Selling your company for billions and then leaving a few years later... that's the American dream, baby! 🇺🇸",Jan Koum,Person,none,0,,Elon Musk,Jeff Bezos,Mark Zuckerberg,,,,,,,
e177be9feb6c,Just finished a thriller with unreliable narrators and twisty secrets. Definitely kept me guessing until the very end! 📚,Paula Hawkins author,Person,alias,3,The Girl on the Train,Gone Girl,Sharp Objects,The Girl on the Train,,,,,,,
95045cc0dc31,"Timeless monument to love, built by an emperor. The marble shimmered in the moonlight. ✨",Taj Mahal,Place,exact,1,Taj Mahal,Taj Mahal,None,None,,,,,,,
d7c83494ec9d,Remember those late nights building something from nothing? I bet he does. All that work paid off in a big way.,Jan Koum,Person,none,0,,Steve Jobs,J.K. Rowling,Richard Branson,,,,,,,
48dd2ad5c2a3,Remember when theaters shook and everything was chrome? My ears are still ringing... but in a good way! 🦖🤖,Transformers Age of Extinction,Work,none,0,,Star Wars,Alien,Blade Runner,,,,,,,
3687cef01589,Meryl shredding on guitar? Instant classic. Takes me back to those dive bar days. #80sRock #MovieNight,Ricki and the Flash,Work,none,0,,Aerosmith,Back to the Future,Rocky IV,,,,,,,
2b03c5beb1b5,Saw a movie about parallel realities and tough choices last night. Really makes you think about fate!,The One I Love 28film29,Work,none,0,,Sliding Doors,The Butterfly Effect,Fate,,,,,,,
6441a7cae5dd,"Tea, crumpets, and a stiff upper lip. Just another rainy afternoon here! 🇬🇧",England,Place,exact,3,England,London,United Kingdom,England,,,,,,,
3d067db37319,Just heard the chimes - guess it's time for tea! 🇬🇧,Big Ben,Place,exact,1,Big Ben,Big Ben,Buckingham Palace,London,,,,,,,
873c4c1ec0f6,Rooting for the team that broke the curse! Hoping for another title this year. #baseball #historic,Boston Red Sox,Organization,exact,1,Boston Red Sox,Boston Red Sox,,,,,,,,,
da4a89070721,Rolling up and vibing to that Pittsburgh sound. Still the king of that black and yellow! 🎶,Wiz Khalifa,Person,none,0,,Pittsburgh,LeBron James,Kenny Chesney,,,,,,,
eecfaa74e701,Riding a camel through the desert as the sun sets...the air smells like frankincense and ambition. #Dubai #UAE,Mohammed bin Rashid Al Maktoum,Person,none,0,,Sheikh Zayed,Dubai,Frankincense trade,,,,,,,
aab21da46cdd,"Remember Clippy? Just saw someone struggling with formatting, brought back memories! 🤣",Microsoft,Organization,exact,1,Microsoft,Microsoft,,,,,,,,,
471c09d1afd1,Just saw a stunning truck art display! The vibrant colors and intricate designs are truly mesmerizing. #Culture #Art,Pakistan,Place,synonym,6,India Art Fair,NONE,"However, considering the context of ""truck art display"" and the hashtag ""#Culture #Art"", I can make an educated guess that the implicit entity reference is related to a cultural or artistic event.",Here are three possible entity names:,Lahore Motor Show,Karachi Biennale,India Art Fair,,,,
e1e6785bba41,"Just saw the future of driving glide by - silent, sleek, and a little bit intimidating. My gas guzzler suddenly feels so...retro. ⚡️",Tesla Motors,Organization,wikidata_alias,1,Tesla,Tesla,NONE,NONE,,,,,,,
e65674cae40a,"Okay, saw a movie with a really gritty fight scene, left me feeling kinda numb and like I needed a long nap. #superhero #dceu",Batman v Superman Dawn of Justice,Work,wikidata_alias,1,Batman v Superman,Batman v Superman,,,,,,,,,
6d3d99ea2b98,"Ugh, Nicholas Sparks always gets me. Another tearjerker set in the South, making me question all my life choices. 😭 #bookworm #southerncharm",A Walk to Remember 28novel29,Work,wikidata_alias,1,A Walk to Remember,A Walk to Remember,The Notebook,Safe Haven,,,,,,,
a1811e0e9f98,Remember when waiting for the new one meant camping outside the store? Simpler times! 📱,IPhone,Product,exact,1,iPhone,iPhone,,,,,,,,,
4ceaa59ff7c7,"Just finished a book set in the Roaring Twenties. Flappers, jazz, and forbidden love - what a wild time to be alive (or read about)!",The Great Gatsby,Work,exact,1,The Great Gatsby,The Great Gatsby,,,,,,,,,
1e2431a3956f,Feeling like I can conquer the world after putting on my favorite red lipstick. ✨💄 #confidenceboost,Rihanna,Person,none,0,,Coco Chanel,Elizabeth Arden,Marilyn Monroe,,,,,,,
0fe0d50e10e2,Excited for the World Cup! Hope the Amir is ready for all the visitors! 🇶🇦⚽,Tamim bin Hamad Al Thani,Person,containment,1,Sheikh Tamim bin Hamad Al Thani,Sheikh Tamim bin Hamad Al Thani,Qatar,FIFA World Cup,,,,,,,
ecdd22893f8a,"Parisian jazz age vibes! ✨ Woody back in his element with this one, charming escapism at its finest.",Woody Allen,Work,exact,2,Woody Allen,Midnight in Paris,Woody Allen,A Midnight in Paris,,,,,,,
0c20e6159998,governance model focusing on education & healthcare is being debated fiercely. Are these policies truly pro-people? #IndianPolitics,Aam Aadmi Party,Organization,none,0,,Indian National Congress,,,,,,,,,
298ebf358072,My grandpa always said their cars were built to last. Guess they don't make 'em like they used to in the Motor City!,General Motors,Organization,exact,3,General Motors,Ford,Detroit,General Motors,,,,,,,
084ef500297e,"The higher I go, the smaller everything below seems. Breathtaking view, but my ears are definitely popping! 😅",Burj Khalifa,Place,none,0,,Mount Everest,Mount Denali,Mount Kilimanjaro,,,,,,,
bd8230840b08,"Foggy morning here, the air thick with tension. You can almost taste the weight of decisions being made inside.",White House,Place,exact,1,White House,White House,Camp David,Oval Office,,,,,,,
3ae7e5f5df68,Just spent the morning learning about AI and search algorithms. Feeling like I need a nap now! 😴,Google,Organization,none,0,,NONE,,,,,,,,,
d09816fc6e4a,Just finished a read that makes you question authority & societal structures. Big themes of bravery & sacrifice in a dystopian world. #YA #DystopianFiction,Allegiant 28novel29,Work,alias,1,The Hunger Games,The Hunger Games,Fahrenheit 451,1984,,,,,,,
d6c361cc8df4,"Zedd, Justice, and a whole lotta neon. Peak EDM era vibes on screen. Anyone else remember rocking the soundtrack? 🎶",We Are Your Friends 28film29,Work,alias,1,Zedd,Zedd,The Twilight Saga,NONE,,,,,,,
98c0733777ba,"That roar after the buzzer felt like a shot of pure adrenaline! My ears are still ringing, but it was worth it. #RedNation",Houston Rockets,Organization,synonym,3,University of Louisville,Red Nation,University of Kentucky,University of Louisville,,,,,,,
ac66a432a70f,Just saw a gorgeous estate on the coast... instantly thought of a certain prolific author's fictional settings. #booklover #inspiration,Nora Roberts,Person,synonym,2,Henry James,Edith Wharton,Henry James,Edith Wharton,,,,,,,
3b82547749eb,The air is thick with the scent of coffee and the sound of samba. Missing the vibrant energy! 🇧🇷,Brazil,Place,exact,2,Brazil,Rio de Janeiro,Brazil,Carnival,,,,,,,
5ca52ff997e3,"Just saw a rocket launch. Made me feel so small, like my problems are insignificant. Anyone else ever feel like that? 🚀",Jeff Bezos,Person,none,0,,Elon Musk,Neil Armstrong,Buzz Aldrin,,,,,,,
ed399494b23f,Massive jalsa in Islamabad today! Seems like the bat is still flying high. 🏏,Pakistan TehreekeInsaf,Organization,synonym,1,Pakistan Cricket Team,Pakistan Cricket Team,Islamabad United,Pakistan Super League,,,,,,,
45e2c6098be3,Hoping the next leader can unite the country and avoid a similar fate as past PMs. History has a way of repeating itself there.,Imran Khan,Person,none,0,,Nelson Mandela,Mahatma Gandhi,Lee Kuan Yew,,,,,,,
4b000ec5679e,Just saw someone decked out in black and gold gear. Are they ready for another run at the Cup? #hockey #pens,Pittsburgh Penguins,Organization,exact,1,Pittsburgh Penguins,Pittsburgh Penguins,National Hockey League,Stanley Cup,,,,,,,
899393b3835b,"Just saw a space opera with killer tunes & a talking tree. Kind of a cosmic mixtape of 70s nostalgia, but with more explosions! 🚀🎶",Guardians of the Galaxy film,Work,wikidata_alias,1,Guardians of the Galaxy,Guardians of the Galaxy,Star Wars,Blade Runner,,,,,,,
5b3a9c032208,"The biting wind howled like a frozen beast, chilling me to the bone as I turned the final page. My heart ached with the bittersweet ending.",The Ice Dragon,Work,none,0,,Wuthering Heights,Jane Eyre,Pride and Prejudice,,,,,,,
e88c42c6a7c3,"Just finished a book about a scary virus outbreak near DC. Seriously gripping, I couldn't put it down! 🦠☣️",The Hot Zone,Work,alias,2,Outbreak,Contagion,Outbreak,Station Eleven,,,,,,,
62b05f566fb8,"Started from the bottom, now we here... but what if we just stayed in Degrassi? 🤔 #CanadianMade #HometownHero",Drake musician,Person,wikidata_alias,1,Drake,Drake,Degrassi,Canada,,,,,,,
a290c0c5002a,"🇬🇧 Remember ""we're all in this together""? Good times... or were they? 🤔",David Cameron,Person,exact,1,David Cameron,David Cameron,,,,,,,,,
02fa3802a772,Crazy to think one guy went from teaching English to building an empire that changed how a billion people shop! What a legacy.,Jack Ma,Person,none,0,,Jeff Bezos,Amazon,English language,,,,,,,
1c935483efba,Just tried rooibos tea for the first time. The taste of the cape is now in my kitchen! ☕,South Africa,Place,exact,2,South Africa,Cape of Good Hope,South Africa,Table Mountain,,,,,,,
b2278308914f,Showtime! 🏀🏆 Still the standard for hoops in Hollywood.,Los Angeles Lakers,Organization,exact,2,Los Angeles Lakers,NBA,Los Angeles Lakers,NBA Finals,,,,,,,
2c32a5ce602a,Just saw the most stunning truck art on my way to get some chai. The vibrant colors and intricate designs were incredible!,Pakistan,Place,none,0,,Route 66,,,,,,,,,
554d678dc5f9,Excited to see what direction the company takes under its current leadership. Electric vehicles are definitely the future! ⚡️🚗,Mary Barra,Person,none,0,,Elon Musk,Tesla,NONE,,,,,,,
4da19212b5a6,"Just saw a guy with a red tie and a ""Make America Great Again"" hat. Déjà vu, anyone? Feels like 2016 all over again.",Donald Trump,Person,exact,1,Donald Trump,Donald Trump,Make America Great Again,2016 presidential election,,,,,,,
79b60da3d10a,"Just saw a film with the most charming, whimsical atmosphere. The set design alone made me want to pack my bags for a pastel-colored adventure! ✨",The Grand Budapest Hotel,Work,exact,2,The Grand Budapest Hotel,Amélie,The Grand Budapest Hotel,Amélie Poulain,,,,,,,
16bac2854c0a,"Just saw a guy buying up a social media platform. Reminds me of the robber barons, but for memes. #tech #billionaires",Elon Musk,Person,exact,3,Elon Musk,Mark Zuckerberg,Jeff Bezos,Elon Musk,,,,,,,
073df2a72277,Did anyone catch that flick where the guy's gotta defuse a nuke? Classic late 90s action cinema. 💥,Tom Cruise,Person,none,0,,Die Hard,,,,,,,,,
1309d62a4746,"The chill in the air here bites deep, a cold that feels ancient and vast. Snowfall paints the landscape in endless white.",Russia,Place,alias,3,Siberia,Tibet,Antarctica,Siberia,,,,,,,
4712050a8f54,Just finished a book that made my skin crawl and kept me up all night. Definitely need to sleep with the lights on now! 😱,Stephen King,Person,exact,2,Stephen King,Dracula,Stephen King,The Shining,,,,,,,
0558cce73f79,"YA dystopia queen! Her books got me through high school, even if I was terrified of choosing a faction. #dystopianfiction #yalit",Veronica Roth,Person,exact,2,Veronica Roth,Suzanne Collins,Veronica Roth,Divergent,,,,,,,
7dd24526ba44,Just heard a story about someone who turned renting out air mattresses into a billion-dollar empire. Talk about a lightbulb moment! ✨💰,Brian Chesky,Person,none,0,,Airbnb,Gary Vaynerchuk,Tony Hsieh,,,,,,,
779542ec3f60,Habs just keep finding ways to break my heart. Guess that's why I'm a fan! 🥲,Montreal Canadiens,Organization,exact,1,Montreal Canadiens,Montreal Canadiens,National Hockey League,NHL Fan,,,,,,,
1555778640e9,The dive bar down the street is playing something that smells like NYC summer nights and second chances. Hits me right in the feels.,Begin Again film,Work,alias,3,Second Chance,New York City,Summer Nights,Second Chance,,,,,,,
fbdc01fd434c,Just saw an article about the guy who steered the professional social network through some choppy waters. Impressive leadership!,Jeff Weiner,Person,exact,3,Jeff Weiner,Mark Zuckerberg,Elon Musk,Jeff Weiner,,,,,,,
7c28caab0c5c,Just saw a film about a soldier who befriended the Lakota. Really makes you think about the complexities of westward expansion.,Dances with Wolves,Work,exact,1,Dances with Wolves,Dances with Wolves,,,,,,,,,
c81850345eb7,"Just finished a book where the world feels permanently off-kilter. That hollow, echoing silence after loss permeates every page. Hauntingly beautiful.",The Leftovers novel,Work,alias,2,The Sound and the Fury,The Road,The Sound and the Fury,The Brief Wondrous Life of Oscar Wao,,,,,,,
d5dec606cb97,"Remember when street racing movies were all the rage? This one tried to capture that magic, but some say it missed the mark. Still a fun ride, though!",Need for Speed film,Work,alias,1,Fast and Furious,Fast and Furious,The Italian Job,Torque,,,,,,,
4ef4d4146722,"Just saw the most incredible structure snaking across the mountains! Definitely worth the hike, even if my legs are screaming now.",Great Wall of China,Place,exact,1,Great Wall of China,Great Wall of China,Colorado Trail,Appalachian Trail,,,,,,,
a0cbaf97ce48,"The dive bar was smoky, the music was loud, and she shredded on guitar like her life depended on it. Raw, real, and a little bit heartbroken.",Ricki and the Flash,Work,synonym,2,Court and Spark,Joni Mitchell,Court and Spark,Heartbreak Hotel,,,,,,,
71fbf5be3ea0,Heard she might be headlining the halftime show...again? 👀 Would be iconic! ✨,Rihanna,Person,none,0,,Beyoncé,Madonna,Lady Gaga,,,,,,,
4e9c17d7d344,"What a peaceful morning! The white marble gleamed in the sun, and a sense of serenity washed over me as I walked through the gardens. 😌",Lotus Temple,Place,none,0,,Vatican City,Pantheon,Trevi Fountain,,,,,,,
bf2331baeb4f,The roar of the crowd when he walks onto the pitch... electric. You can feel the anticipation in the air. #CricketFever,Virat Kohli,Person,none,0,,Sachin Tendulkar,Sir Donald Bradman,Brian Lara,,,,,,,
b756cda9bab2,Just saw a talk about cloud storage solutions - makes you wonder how we ever survived with just USB drives and emailing files back and forth! 💾☁️,Drew Houston,Person,none,0,,NONE,,,,,,,,,
8034a1ef8b12,That red-rocking arena is gonna be LOUD tonight! Hope the boys bring the heat! #LetsGoCaps #Hockey,Washington Capitals,Organization,exact,1,Washington Capitals,Washington Capitals,National Hockey League,Hockey,,,,,,,
2e19882a89cb,Blood drive today! Stop by and give the gift of life. #community #giveback,American Red Cross,Organization,exact,1,American Red Cross,American Red Cross,American Red Cross,American Red Cross,,,,,,,
c633c6c85dc2,"Twangy strings singin' on the porch swing, summer nights feelin' endless. That sound just *is* home, y'know? 🎶",Banjo,Product,none,0,,Gibson,,,,,,,,,
8ac6b4599d11,Just watched a movie about competitive cycling and coming of age. The Little 500 scenes were intense!,Breaking Away,Work,exact,2,Breaking Away,A League of Their Own,Breaking Away,The Little 500,,,,,,,
0a86e198263e,Vibes are immaculate. Scent in the air is definitely doing its job. 😌💨,Wiz Khalifa,Person,none,0,,NONE,,,,,,,,,
6a0a4b62d5e4,Hoping for some good speeches tonight! Red carpet looks are already 🔥 #awardsseason,goldenGlobeAward,Event,wikidata_alias,2,Golden Globes,Academy Awards,Golden Globes,Oscars,,,,,,,
db3f00cedae8,"Just saw a teen couple at the airport, one dragging an oxygen tank. My heart can't take this kind of meet-cute IRL. 💔",The Fault in Our Stars,Work,exact,1,The Fault in Our Stars,The Fault in Our Stars,,,,,,,,,
a663de2e91e8,Just saw a rocket launch! Wonder if the guy who owns a certain online marketplace was watching too. #space #tech,Jeff Bezos,Person,exact,1,Jeff Bezos,Jeff Bezos,Elon Musk,Richard Branson,,,,,,,
a345bb6456be,Just pondering the universe and wondering if my hair's as wild as his was. 🤔 ⚛️,Albert Einstein,Person,exact,1,Albert Einstein,Albert Einstein,Richard Feynman,Stephen Hawking,,,,,,,
82dbe6d298c9,Just saw something that touched the clouds! Dubai really knows how to build 'em tall. ✨,Burj Khalifa,Place,exact,1,Burj Khalifa,Burj Khalifa,Dubai,Arab Emirates,,,,,,,
8b93af9a56f7,"Just saw a movie that made me feel so lonely, like all the joy had been vacuumed out of the world. The soundtrack was perfect, though, all melancholic piano. 😭",Happy New Year 282014 film29,Work,alias,1,Eternal Sunshine of the Spotless Mind,Eternal Sunshine of the Spotless Mind,Blue Valentine,The Piano,,,,,,,
c4a5a4ff3d53,This building in Abu Dhabi is defying gravity! Leaning way more than that tower in Pisa. #architecture #engineering,Capital Gate,Place,none,0,,Burj Khalifa,Taj Mahal,None,,,,,,,
6f608e230e53,Just finished a thriller that made me question everything I thought I knew about religious history! Perfect for a long weekend read.,Dan Brown,Person,exact,1,Dan Brown,Dan Brown,The Da Vinci Code,NONE,,,,,,,
6780346a8efb,The 6ix was originally called Muddy York? Glad they rebranded! #history #citynames,Toronto,Place,exact,1,Toronto,Toronto,Muddy York,Toronto,,,,,,,
bd01692997be,"Reached new heights today, literally! Hard to believe just desert was here not too long ago. #UAE #development",Burj Khalifa,Place,exact,1,Burj Khalifa,Burj Khalifa,United Arab Emirates,Dubai,,,,,,,
67d903b8b885,The fluorescent lights and the smell of popcorn... memories. #retailtherapy,Walmart,Organization,exact,3,Walmart,Mall of America,Target,Walmart,,,,,,,
5dd3a8bfc671,Hoping they’ll finally get a chance to implement some of their policies this election. Jagmeet's got a tough road ahead!,New Democratic Party,Organization,exact,1,New Democratic Party,New Democratic Party,Jagmeet Singh,Election Canada,,,,,,,
96ca59b0f6e0,Binged a show about the aftermath of a mysterious disappearance - got me thinking about other stories exploring loss on a massive scale. Still hits hard.,The Leftovers novel,Work,wikidata_alias,2,The Leftovers,The Sopranos,The Leftovers,Twin Peaks,,,,,,,
42f2cad8b971,Remember when tech companies used to have rainbow logos? Those were the days. 🌈,Apple Inc,Organization,containment,1,Apple,Apple,Google,Microsoft,,,,,,,
a0b5e8ff8360,Just saw an amazing tango performance! The passion & drama really transported me to the land of gauchos and Evita.,Argentina,Place,exact,1,Argentina,Argentina,Evita,Buenos Aires,,,,,,,
c818466c3ef6,"Just saw someone speak about the future of chips - their voice was so smooth, like polished silicon. Gave me the chills! #tech #innovation",Brian Krzanich,Person,none,0,,Linus Torvalds,Steve Jobs,Elon Musk,,,,,,,
d0f8a756ed46,Just heard a voice that could melt glaciers and mend a broken heart all at once. 😭🎤,Adele,Person,exact,1,Adele,Adele,Freddie Mercury,Whitney Houston,,,,,,,
e586370b8533,"Just saw a Beefeater, now craving some proper fish and chips. Cheerio! 🇬🇧",United Kingdom,Place,exact,3,United Kingdom,Tower of London,London,United Kingdom,,,,,,,
d4f278ddf056,Just saw a movie that made me question everything. Existential dread mixed with stunning visuals. 👽,Under the Skin 2013 film,Work,alias,1,Ex Machina,Ex Machina,,,,,,,,,
015a6a1636e8,"Ugh, Mondays. My computer just decided it needed *another* update right before that big presentation. The spinning wheel of doom is my new nemesis. 😩",Microsoft,Organization,exact,3,Microsoft,NONE,"However, I can identify a possible implicit reference to a specific type of organization:",Microsoft,,,,,,,
e45e0d8db82e,"Just finished a book where teens make huge sacrifices for their factions. Kinda makes you think about societal structures, doesn't it? #dystopianfiction",Allegiant novel,Work,alias,1,Divergent,Divergent,The Hunger Games,Fahrenheit 451,,,,,,,
18a2dcc27550,Just finished a film with impeccable set design and a whimsical story. Mendl's pastries looked divine! 🛎️,The Grand Budapest Hotel,Work,none,0,,Willy Wonka and the Chocolate Factory,Charlie and the Chocolate Factory,Charlie and the Great Glass Elevator,,,,,,,
3b3767bdff6c,"Ugh, my head is pounding. Last night felt like a blur of excess and questionable decisions. Never again... maybe. #Hangover #Regrets",The Hangover,Work,exact,1,The Hangover,The Hangover,,,,,,,,,
97ab761f1be1,"Just saw a feel-good movie about a guy stranded. He really nailed the whole ""befriending inanimate objects"" thing. 🎬🏐",Tom Hanks,Person,exact,2,Tom Hanks,Cast Away,Tom Hanks,Chuck Noland,,,,,,,
df97f5eb6dfb,Pizza time! Just saw a movie with some radical dudes who love to hang out in the sewers. Cowabunga!,Teenage Mutant Ninja Turtles 282014 film29,Work,wikidata_alias,1,Teenage Mutant Ninja Turtles,Teenage Mutant Ninja Turtles,"Cowabunga (Note: Cowabunga is not a work, but a catchphrase. I'll replace it with a more accurate guess)","Teenage Mutant Ninja Turtles (Note: I'll keep the first guess, and add a more specific one)","Here are the 3 entity names, one per line:",Teenage Mutant Ninja Turtles,Teenage Mutant Ninja Turtles: The Movie,Teenage Mutant Ninja Turtles II,,,
75a54ef54c4a,Remember those awkward silences and forced smiles? Felt like an eternity. #Westminster,Theresa May,Person,none,0,,David Cameron,Gordon Brown,Tony Blair,,,,,,,
cb32bdfd2429,Hanging with the Eagles today! Pretty sure I saw a dad joke competition brewing... 🇨🇦,Justin Trudeau,Person,none,0,,Eagles,Justin Bieber,Canada,,,,,,,
678d89c0c1f2,"Just finished a collection of short stories that were darkly funny and a bit unsettling. Brrr, who knew senior travel could be so sinister?",Stone Mattress,Work,alias,2,"However, after re-reading the text, I'm going to take a guess:",NONE,"However, after re-reading the text, I'm going to take a guess:",The Twilight Zone,The Twilight Zone: Rod Serling's Lost Marathons,Twilight Zone: The Complete Series,,,,,
b85aeb3226bc,Feeling the heat in Delhi today! Hope someone's got a good AC running in their office. 🥵,Narendra Modi,Person,exact,1,Narendra Modi,Narendra Modi,Delhi,AC,,,,,,,
8fdbaaba1bee,Still can't believe it's been over a decade since that X Factor season 😭 What are those lads up to now? #boyband #nostalgia,One Direction,Organization,exact,3,One Direction,Simon Cowell,The X Factor,One Direction,,,,,,,
d938ec776d96,"The smell of fried dough and flickering candles makes everything feel so warm and bright. Happy holidays, everyone! ✨",Hanukkah,Event,none,0,,NONE,,,,,,,,,
031bda1d1613,Heard a song with soaring vocals and twinkling piano. Instantly transported back to 2011. ✨,Coldplay,Organization,exact,1,Coldplay,Coldplay,,,,,,,,,
3bcd28ea8d4a,"Pearling was once the heart of the economy here, long before the skyscrapers. Crazy to think how much this place has changed!",Dubai,Place,synonym,3,Hong Kong,Perth,Singapore,Hong Kong,,,,,,,
0d37730b8634,"The air in NYC just feels different these days. Less gold, more…hustle? #NYC #mood",Donald Trump,Person,exact,1,Donald Trump,Donald Trump,NYC,NONE,,,,,,,
ec133d4c9ede,Jean Grey goes dark...again. The final chapter of the original trilogy divided fans like the Patriot Act. #mutantproblems #superheromovies,XMen The Last Stand,Work,exact,2,X-Men: The Last Stand,X-Men,X-Men: The Last Stand,Patriot Act,,,,,,,
47aa74bcccc5,"Clutch City, we ride at dawn! Ready to see some hardwood fireworks tonight. 🔥🚀",Houston Rockets,Organization,exact,1,Houston Rockets,Houston Rockets,,,,,,,,,
95ea9ffc40ff,"Six years, a house, and a wall. Legacy is complicated.",Enrique PeC3B1a Nieto,Person,none,0,,The Shawshank Redemption,,,,,,,,,
5e5a12435f06,Hoping the government addresses the housing crisis soon. Feels like we're still living in dad's shadow! #cdnpoli #housingmarket,Justin Trudeau,Person,exact,1,Justin Trudeau,Justin Trudeau,Stephen Harper,Canada,,,,,,,
123157cd0bb6,"Statham who? This reboot tried to recapture the magic, but some things are better left in the early 2000s action flick vault. 🚗💨",The Transporter,Work,exact,1,The Transporter,The Transporter,,,,,,,,,
faddfe8f79f8,Just saw a bald eagle. Hope it's not a bad omen for November...,United States,Place,none,0,,Eagle Island,Mount Rushmore,"November 9, 2009",,,,,,,
75b9909f12e1,Remembering Stonewall and how far we've come. Let's keep fighting for equality and visibility! 🏳️‍🌈,Pride parade,Event,synonym,2,Pride Month,Stonewall riots,Pride Month,LGBTQ+ rights movement,,,,,,,
b445a5d02149,"Seeing those volunteers offering comfort and aid after the storm... restores your faith in humanity, doesn't it? ❤️",American Red Cross,Organization,exact,1,American Red Cross,American Red Cross,Red Cross,Salvation Army,,,,,,,
b438fcba156e,Just saw the new space adventure flick. Talking raccoon and sentient tree? Sign me up! 🚀,Guardians of the Galaxy film,Work,wikidata_alias,1,Guardians of the Galaxy,Guardians of the Galaxy,Guardians of the Galaxy Vol. 2,Guardians of the Galaxy Vol. 3,,,,,,,
c77df1dc4d0b,"Zedd, Justice, and a whole lotta EDM. This movie perfectly captures those sweaty summer nights.",We Are Your Friends 28film29,Work,alias,1,Electric Daisy Carnival,Electric Daisy Carnival,Tomorrowland,Ultra Music Festival,,,,,,,
a61a9a4d17ad,Just read a collection of twisted takes on childhood stories. Left me feeling delightfully disturbed and oddly satisfied! 🍎🐺,Revolting Rhymes,Work,none,0,,Shrek,,,,,,,,,
d2ddce68bd1c,Just finished a book that made me swoon & seethe in equal measure. The societal pressures! The witty banter! My heart can't take it! 😩,Pride and Prejudice,Work,exact,1,Pride and Prejudice,Pride and Prejudice,The Great Gatsby,Jane Eyre,,,,,,,
9b85d2de5b21,"Reading this left me feeling so cold and alien, like wandering a desolate beach. Definitely not a light read! 🥶",Under the Skin 28novel29,Work,alias,3,1984,Dune,Frankenstein,1984,,,,,,,
fbe15420a1ee,Excited to see her steer the auto industry towards a greener future. The quiet hum of electric engines will be her legacy.,Mary Barra,Person,exact,2,Mary Barra,Elon Musk,Mary Barra,Maya Lin,,,,,,,
6c882d8a84fd,"Just saw a modern take on a classic fairytale, but this time she's ditching the dwarves for NYC life. Pretty sure the magic mirror would be an iPhone now! 🍎📱",The New Adventures of Snow White,Work,containment,1,Snow White,Snow White,Cinderella,Sleeping Beauty,,,,,,,
45dee87ecba5,Just heard a band whose name sounds like a fruit and a number. Their songs are still stuck in my head! 🎶,Maroon 5,Organization,none,0,,Barenaked Ladies,Styx,Santana,,,,,,,
